Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
76045.0,0,0,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,1323,20,63.0,1,66,0.2531645569620253,0.0173973647529127,226,2013,11,0,0,0,0,1,0,0,1,0,0,3.895515554013032,1.2750628248380935,0.0872306941662015,1.1083422231275029,-1.6490854891649418,-1.1452842424413792,0.3730855569294544,1.9419863896289864,-1.1347819408493869,-0.5371625315175456,-0.5037311883930222,0.5919816194898075,-0.9632571529016932,-1.10438392370729,0.0278365143356341,-0.8184287226982847,0.4886113627694822,0.2780096070249605,-0.4376810124696809,1.4234353488566542,2.974212312007656,-0.7013336047289328,-0.0159531653054885,-0.230361913055405,-1.041704577764525,Senior,High,High,2
50870.0,0,1,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,63,5,10.5,2,74,0.3571428571428571,0.0012384266084802,10,2014,6,0,0,0,0,1,0,1,0,0,0,-2.487331731410577,1.3770192392415497,2.5803669112329004,0.7483465471478529,-1.451302568192806,1.2286313387601588,0.4891997611403734,-0.1849349802360292,-1.5420148750482647,-0.9502092792604208,-0.3748209663832373,-0.4613321462728814,-0.1300010833974741,-0.2598148676721876,0.4428651077759002,-0.1604348719143966,0.0765112387316911,0.5700553953636476,-0.5788396467522814,-0.356870923077134,0.1366973756227468,1.0192026293105478,0.1809648005600979,-0.5109598322470658,-0.1243083681147247,Senior,Medium,Low,1
65463.0,1,0,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,0,562,17,31.22222222222222,2,52,0.9444444444444444,0.0085848710741781,150,2014,1,1,0,0,0,0,0,1,0,0,0,0.2168953604650043,1.2003865170525585,1.5060561340175385,0.9681316359008496,-0.0044803944020518,1.609109525187144,0.8645307570764584,-0.9664274632263398,1.4905793165460035,-0.577462590957862,1.2736463277818928,3.4838633903777145,0.4260841682019912,-0.2190740158438522,-0.959785376131188,0.4361508107504326,-0.3870627090107826,-0.804817205657913,-0.6390323353397023,0.4116032592998495,-1.197532992047342,1.0024893187669113,-1.7161950293084982,0.752795291203486,-0.135625721755716,Middle_Age,High,Medium,1
66480.0,1,1,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,312,12,24.0,3,61,0.1666666666666666,0.0046930702005084,29,2014,5,0,0,1,0,0,0,1,0,0,0,-1.5198853597791733,-0.1222552970304075,2.6081921889937463,-1.258606130925653,1.7134763793913843,0.8585134564707503,1.1787399504943146,0.6336072184661998,0.6197316829512336,0.0604710741432032,-0.1780085288326326,0.1534172653512552,-0.1599922619700229,-0.3727034817660294,-0.5814292349839225,-0.2980990807026642,0.4248929152585056,0.2043538591914115,0.528977385143573,0.6128065059695535,0.1442928755939668,-0.3340162381343492,-0.6348742443193776,-0.4115504016134735,1.1363637533836288,Middle_Age,High,Medium,1
76773.0,0,0,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,1156,15,72.25,1,72,0.1875,0.0150571808164222,489,2013,2,0,0,1,0,0,1,0,0,0,0,2.8181484808749797,1.2859908290142623,0.2364599989334189,-1.5457611677611824,0.0922527261629105,-1.439201303301008,0.129567513696454,0.0992215845389782,-1.7532639509213284,0.2625298792806659,1.8109716629130992,-0.5961834458818572,-1.2811299662380011,1.66812586463891,-0.1517528756609123,1.0260279347429857,0.1646040629002403,-0.0240062661460139,-0.3449459231257165,-1.0185535711749525,-0.3341832066209228,-1.1089030446169588,-0.7261040286977096,0.3188106845854577,-0.4796157454620947,Senior,High,High,2
81698.0,0,0,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,1104,15,69.0,1,43,7.5,0.0135130172951933,485,2013,3,1,0,0,0,0,0,0,1,0,0,3.5459230138778146,1.1525000853814469,-1.91484508494975,2.081607828460974,-0.2277655453522862,2.6007608825696584,-3.242471745797106,-0.6256774771410438,0.696925613022698,-0.6608325888781162,1.2320747360208602,2.7180447071630787,0.0668213608136271,-1.5965301408149886,-0.8999768882697164,-0.6685829257755911,0.7898607297100008,-0.8148219105590438,-1.7812189396057705,-0.1942502917930477,2.050958514606617,-1.1647557678669038,0.5822949460900246,0.6709376995092885,-0.503126056074098,Young,High,High,2
54466.0,1,1,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,16,3,4.0,3,53,0.0379746835443038,0.0002937558521673,140,2014,2,0,0,0,0,1,0,0,1,0,0,-3.5224054608444,1.570228787975407,1.7837765384675648,0.8162765621186795,-0.3827661882674569,-0.8361655580298811,-0.4496917398222327,2.60479154445783,-0.309810711671094,-0.6680234342080845,-0.3481838253659737,0.3949600465906531,-0.5026836091660549,-0.9592955727213184,-0.3281444794869217,-0.486538068338448,0.516585766306105,0.1113731364647505,0.2772808876171023,-0.7310867581734365,-0.0323657115162416,-0.1689617417021474,0.4457337962404305,0.3710886973437342,-0.2452108047518707,Middle_Age,Medium,Low,1
16269.0,1,0,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,44,6,6.285714285714286,2,42,0.0789473684210526,0.0027043638598647,303,2013,8,0,0,0,0,1,0,0,1,0,0,-3.4219714646953308,0.2596972187708126,-1.1113526291377362,1.0507001944254306,-0.9001465752659349,-0.6108558732505098,-0.1860856391404466,2.3956434293535,-0.1826902901174847,-0.7431124714791394,-0.6737682100351321,0.8638064371089264,-0.5706277255671517,-0.077290903927144,-0.3198556228638297,-0.217447436187189,-0.5023878272940968,-0.9000249487383755,0.6304199309581415,0.2542840883342282,0.7736721116477553,0.2191018798340655,0.3908934558916053,0.4194903313590213,0.0303058909413608,Young,Low,Low,0
71819.0,0,1,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,0,1574,11,131.16666666666666,2,55,0.1549295774647887,0.0219159008632692,305,2013,8,0,0,1,0,0,0,0,0,1,0,3.315679076886709,-0.8129040505943521,0.6654881527772127,1.8693643491208367,2.196243844991772,-2.8004143951186533,1.4011324554636613,-1.2743410645065152,0.6831380191021036,0.3935521342663348,-0.920023422338889,0.5082181257973437,0.0556579443302058,0.0996684492146794,-0.2058479833022693,-0.3005537396883923,0.0331159476316098,0.420310299314799,-1.133098019670441,0.8260527066383304,-3.6059826941839335,1.857793590940268,2.377584796715444,1.3559680356536818,0.1390219438143828,Middle_Age,High,High,3
33569.0,1,0,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,63,4,12.6,2,43,0.3636363636363636,0.0018766756032171,256,2013,10,0,0,0,0,1,0,1,0,0,0,-2.9129051430252724,0.594521793470661,-1.6741370118994072,2.937480426344037,-0.3695418853030891,2.2737907695478645,-0.0606529788833583,0.6176297492218376,0.1800764575181129,-1.8800196670971028,0.2364880241432216,-2.548874398869964,0.0574008640940512,-0.4704799645433957,1.195447702007687,-0.7533421251304936,-0.6009280021691105,-0.268326311864877,0.6510782821402803,0.4658007258638276,-0.4868875602574166,1.1347413897504472,-1.1697550617572212,-0.1948372236174038,-0.0014483010280685,Young,Low,Low,0
36262.0,0,0,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,426,11,35.5,1,43,0.44,0.0117475112373493,282,2013,9,0,0,0,1,0,0,1,0,0,0,0.3611424240192356,0.8968183657859513,-2.116840481646534,1.4302261464718555,-0.5969413196994902,2.338593350064292,-0.401429585850057,0.0178096840657337,1.4250966690144573,1.0997296997907515,1.1622895284213357,-2.6449957964723203,1.4564272804630507,0.3576902311395509,2.21014663352212,-0.8189619736304863,-1.4144150122025885,0.0648076810020228,0.4330886909684197,0.0791362669764644,-0.3703654028493796,1.7554736090217606,-0.3799929588165383,-0.7761946556399514,0.3882070278332739,Young,Low,Medium,0
22634.0,0,0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,96,5,16.0,1,60,0.1041666666666666,0.0042412193505632,529,2013,1,0,1,0,0,0,0,0,0,1,0,-2.5579231515501437,1.236411299272542,-2.200461097613597,0.2067349925074102,-1.545429011562743,-1.1902184528958215,-0.330418161673489,-0.8225778448533296,0.2913510736597094,-0.5305831440427848,-1.4313035744134013,0.62038640037227,3.3261513393103104,3.683894754278309,0.91063297327629,1.008163901629222,3.515681018588225,1.01268125568066,-1.2175439227517924,-0.7387449985757288,-0.2166366023850386,-0.1590064178550646,0.1979029829016826,-0.1758056556496012,0.2061335156510108,Middle_Age,Low,Low,0
47025.0,0,1,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,635,18,33.421052631578945,2,48,0.1818181818181818,0.0135031684600008,290,2013,9,1,0,0,0,0,0,1,0,0,0,-0.2454032390189491,-2.130419613974055,0.3972436645871372,-0.5075812575501688,-0.7020613791655411,0.8216448379763949,1.5182423932480416,0.2881670220728786,1.6811248922495052,-1.0189821617467425,1.6853781218986346,2.5419249980516967,0.913973629495116,-0.1116500394735007,0.4277781422876128,-0.3471570485785639,-1.251688325612708,-0.2539309646223531,-0.8209892848145603,1.0091965367935278,0.3133829670623405,-0.3109148864145717,0.2817522252409946,0.2878500685375596,0.7729230931940501,Young,Medium,Medium,3
70566.0,0,1,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,757,20,36.04761904761905,2,58,4.0,0.0107273938243088,266,2013,10,0,0,1,0,0,0,0,1,0,0,1.719515096233316,-0.1360905496093856,0.430460362018619,-1.031478918953627,0.2224374984623577,0.9742339661014544,-2.288505562543437,0.1910386145448983,-1.4198455179191627,0.6497323906355801,-1.1633279353637689,1.2457800806361972,-0.8890795861384139,-0.6377543059592933,0.2167684421207971,-0.7700096925688901,-0.0503341911445046,0.975603396990291,0.2113451586678938,1.0100145149309394,-0.1089792728234037,-0.5780022520610494,-0.3515460308685582,-0.1167648887736187,-0.3155561256259521,Middle_Age,High,Medium,3
31605.0,1,0,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,125,7,15.625,2,47,0.4375,0.0039549452635575,584,2012,11,0,0,0,0,1,0,1,0,0,0,-2.615983010622429,-0.9814103744209876,-1.6979077093267103,1.0451468504248371,-1.70897238994161,1.2796192768492225,1.211769096590996,-0.1377678739818727,-0.7873117994815959,-1.0538189824381778,-0.8017902123856414,-0.3818942981533147,-1.1331969103292552,-0.1791775228336759,-0.3976890623470039,0.0381132122805308,-0.1311242192809125,-0.5371204657168474,0.6943249578212206,-0.0038388270347257,-0.009310120300459,0.2388536536411978,0.1904433886041973,-0.286588111118302,-0.687446137394329,Young,Low,Medium,0
52034.0,1,1,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,332,11,27.666666666666668,3,53,0.1617647058823529,0.0063803209378303,408,2013,5,0,0,0,1,0,1,0,0,0,0,-1.7531365370942902,-1.6781835976246229,1.1023657962050917,-0.0380152077398321,-0.0463882757788994,-0.5692254897545431,-0.4087390740603388,0.5849560217235289,1.1712164341735782,1.9207278891667448,2.4760734095573174,-0.7499237743780552,-1.0256507888896766,1.3828019675279688,-0.4590435886187184,0.3191195619399637,0.6444494520200008,-0.452983946703586,0.77308151695472,0.123013316816698,-0.0020078006995431,-0.3561605928069646,0.7214636362810396,-0.1293805725193708,-0.0546821498522052,Middle_Age,Medium,Medium,3
48526.0,1,0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,135,7,16.875,2,47,0.2121212121212121,0.0027819564366229,187,2013,12,0,0,1,0,0,0,0,1,0,0,-1.9057929223747585,1.614374164519841,-1.4894231162492255,-0.5934188212340324,0.3686060758951454,-0.2956427478613289,-0.8051765157683445,0.7083259232016255,-1.067677939950764,0.6104272047184209,-0.633891589416993,0.5733919322931147,-1.1004428987119126,-1.04636217452952,-0.3057550961397374,-0.8717900768110082,-0.2216723181991684,0.4924670861299868,0.7929369625167025,1.1518846685917237,0.0016837178564594,0.2865078989862571,-0.1126531378500447,-0.1710588616615418,0.0887971141118687,Young,Medium,Medium,0
46734.0,0,1,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,330,12,25.384615384615383,2,72,0.2926829268292683,0.0070610891195035,588,2012,11,0,0,1,0,0,0,1,0,0,0,-0.7946713622783762,-2.00570265807122,-0.6312853109336046,-1.0207238457497,0.087594101774108,0.6715396358695499,1.1056133867936753,-1.0287951181679982,-1.7255151899820411,0.3022597434175572,-0.3177854335932548,-0.1967525288109281,0.0158838490962332,-0.3424925042777847,0.7031382529859214,-0.4035423360201403,-0.2793284358923555,0.5513563835534236,-0.8927037452881128,-0.2001047701198147,0.3266166792646238,-0.104442474152204,-0.0380870174863922,-0.0632561842102314,-0.0503975795427426,Senior,Medium,Medium,3
39552.0,1,1,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,384,13,27.428571428571427,3,64,0.2363636363636363,0.009708492402599,558,2012,12,0,0,1,0,0,1,0,0,0,0,-1.279266897968104,-3.835860384894917,-0.8467076835959304,0.1751571880775869,1.7977694704498777,-0.3278843099868955,-0.8713396640857061,0.1484954742818376,-0.7248282827523181,0.1522891600551512,2.015714749578022,-1.1410721317348214,-1.4457076729576015,0.6843469788678428,-0.8709822271172241,0.1833579140681123,0.6760654890126003,-0.0786413383567793,-0.1099692280937899,0.60482746564153,0.467109206374853,-0.0450531759246485,-0.4929334122528871,-0.8001887512985429,1.8335837676019744,Senior,Low,Medium,3
86358.0,1,1,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,1722,14,114.8,3,60,0.1772151898734177,0.0199400178325362,690,2012,8,0,0,1,0,0,0,0,1,0,0,2.7574020047360435,-2.802274716131184,-1.0400794015284656,-0.988765410618872,1.3878092709780685,-1.2001214448732491,-0.0714907026142052,2.206118106953545,0.2445249273569142,0.7459828872275821,-0.5430199004015677,0.0259042378106976,-0.7361001705071332,-1.0944347750616752,-0.9329083225102104,-0.6289554445867261,0.7731553578760973,0.4842079713885421,0.1687424403985493,-0.8609136376484773,-0.8584150467918176,0.2265886097083985,0.9476610966620972,1.506541424546914,-0.9292639896034623,Middle_Age,High,High,3
46931.0,2,1,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,78,5,13.0,4,49,0.0526315789473684,0.0016619790334952,66,2014,4,0,0,1,0,0,0,0,0,1,0,-3.671594639986164,1.2118990341900602,1.770423570860815,-0.9507302183221604,1.9112260807215664,-1.77195107749466,0.1352131335493477,-0.0464435205059448,1.6959650998903906,-0.5805962679201254,-0.5835316734067633,-0.7704112674860389,-0.6792993546950378,-0.9801394781533866,-0.9893197707229808,-0.5710136769795316,0.8493517469205955,0.4242854377345385,1.0099626291815404,0.4010939789914682,-0.3573996423794709,-0.6001315981903476,0.2386959084515034,0.4863456884102382,0.689359544023067,Young,Medium,Low,1
16581.0,0,0,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,24,3,6.0,1,41,0.0576923076923076,0.0014473525509588,533,2013,1,0,1,0,0,0,0,0,1,0,0,-3.066076753364117,2.314338546497149,-2.9279422605011334,0.530168562284039,-1.534028955080029,-0.4377417501444716,-0.4242594870762075,1.6113397710473452,-0.7088728540188902,0.5212790329721274,-1.244710785098471,1.9391304944890464,2.635083777000089,3.0001117621294817,0.6753108267958408,0.663940221936026,3.374924442141887,1.4841694948061903,-0.6189629048331095,-0.3344220704868126,-0.8245291782047101,-1.0551072564677009,-0.0883547952172332,-0.8179612744974475,-0.2272455788309597,Young,Low,Low,0
63998.0,0,0,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,1168,24,46.72,1,74,0.5581395348837209,0.0182502851607056,191,2013,12,1,0,0,0,0,1,0,0,0,0,3.405706877485552,-0.0293951951528007,-0.5790376372816284,0.1460773384398684,-1.4958175134962954,0.1342738065975514,-1.4268036770339896,-0.4034828957288041,-0.2720250549039423,-0.8169252625795239,3.759733281985996,0.310555192958758,-0.8573085315617222,0.6920823485179584,-0.2205271493522324,0.5722188034435075,-1.099458821115579,0.9021079873875428,-1.0562295806033373,0.9823222909755602,0.1039031606153025,0.0648847879335896,-0.2233085159671568,-1.2157674277879709,2.565205821521867,Senior,High,High,2
67381.0,0,1,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,957,13,68.35714285714286,2,75,0.1911764705882352,0.0142026060372206,530,2013,1,0,0,0,1,0,0,1,0,0,0,0.9713749665101248,-1.668604217449844,2.2392306488339737,1.370710128290462,-0.3282788563566199,-0.1893560623127986,2.013795077738792,-0.3669571079103007,0.4052997842096268,2.752309432242556,0.058036069818794,0.899951947151631,0.8152136902651446,0.6709917563562406,0.240827568451488,0.5422895181865587,-0.2929517315569027,-0.1312167528031071,-1.2514956841135532,-1.3014829247855249,-1.147269600937611,1.188838392084813,-0.690883110170522,0.7103083595724708,-0.882077474837128,Senior,High,High,3
25930.0,1,1,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,15,3,3.75,3,59,0.034090909090909,0.0005784582160348,262,2013,10,0,0,1,0,0,0,0,1,0,0,-3.8666611090332936,0.1505213592737128,-0.5022487491755061,-0.4538956117496169,1.0383110215325586,-1.2480398337028098,-0.1339752584368661,1.298540888359058,-1.0301132737088652,0.6837316358581126,-0.2433157115594088,0.2954741620500254,-0.449431670442624,-1.2804034411459777,-0.1017076096987489,-0.9436981564359478,-0.0191110149049674,1.035459530757984,-0.1176670227934945,0.275375413021127,0.31136585370005,-0.0929658185827601,0.3314790927202299,0.7922686778163948,0.1586735341440759,Middle_Age,Low,Low,0
42693.0,1,0,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,57,4,11.4,2,48,0.1333333333333333,0.0013350822129573,22,2014,6,0,0,1,0,0,0,1,0,0,0,-3.003124149659398,2.571449399202384,0.1624698359788239,-0.3826772168004547,0.9500391116449094,1.2487241465060002,0.9519546947779216,-0.4428760725355126,-0.3327966525770964,-0.0103605094300121,-0.3513292764938557,-0.1900973291659366,-0.379176784834868,-0.0134674761477058,-0.3103511338993798,-0.1057548427438306,-0.3482080047025374,-0.1721775499321866,0.4222504501884567,0.4972008908109268,-0.2467586939981144,0.4884662084637919,0.1345850516490125,-0.2591302665336695,0.1458937166272523,Young,Medium,Low,1
85606.0,0,1,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,1956,22,85.04347826086956,2,50,0.2444444444444444,0.0228485988295349,594,2012,11,0,0,1,0,0,0,0,0,1,0,5.729001479437329,-1.0507065556763089,-1.1428598781620216,-1.2785797767507323,0.7302980855754436,-2.0688502995623206,0.7900549873087482,-0.6242443196824624,0.9941833951359444,-0.4994288656205242,-0.711749608162403,-0.8461047782232209,-0.7409627827606553,-1.007712957415121,-0.5478282065129139,-0.8792379772228597,1.0466146273793888,0.83713030351251,-0.4168267709325883,0.967894022940636,2.1250579700776138,-0.6285093708262428,0.6632884787698035,-0.7210771965765235,-1.937770145746022,Young,High,High,2
72903.0,0,0,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,2013,20,95.85714285714286,1,41,0.2666666666666666,0.0276116536815538,243,2013,10,0,0,1,0,0,0,0,1,0,0,6.262422452292111,1.4364670660530647,-1.7034046080709575,3.7766838378536014,2.599120899002706,-1.4429885959958884,1.0530662534199502,0.9854661800329316,-0.2236902051335781,1.0892911951944444,-0.5099897880854906,1.2672742667162509,-0.8429328460175848,-1.034419209010358,-0.9557746381822466,-0.4384174879021948,0.5511401425074174,-0.621212690415012,-1.7249595798286776,2.208367799251319,-0.2055851784013605,0.6061433252765388,-0.0272646412534043,0.3033367987456504,0.3157741593802873,Young,High,High,2
49669.0,1,0,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,326,12,25.07692307692308,2,52,0.1224489795918367,0.0065633178981276,36,2014,5,1,0,0,0,0,0,0,0,1,0,-1.5575993006115425,1.5096054994367518,0.6159935895928158,-0.4064748117227203,-0.7425741233600273,-1.354086044100069,-0.068877697371654,-0.5321123400138522,2.684262859509375,-1.5873628176606902,1.1952815908834742,1.6421446965471929,0.5138783215927977,-0.3481648173255655,-0.3477945856108039,-0.0639482905372104,-0.99200817924468,-0.2604491540784591,-0.3341930438780267,0.6277740658516695,0.232651592586037,-0.4135626145631882,0.2266325325562398,0.5552312109771291,1.1558872820160688,Middle_Age,Medium,Medium,1
36778.0,1,1,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,0,77,6,11.0,3,58,0.09375,0.0020935860137578,693,2012,8,0,0,0,0,1,0,1,0,0,0,-3.253396580450065,-2.511283139303668,-0.3525777091314752,0.637773054957577,-1.0011858378300815,0.4987047840838565,1.6816658059443776,0.5351349643347425,-0.5145893563763516,-1.029628060684853,-0.3230086533404873,-0.5050863568945408,-0.5642389643415442,-0.6387974618074486,-0.2955819729397041,-0.173198394872089,0.5708525251951623,-0.3087788650953499,0.138189541340605,-1.0174815480682449,0.2658356817084176,-0.1907734048931688,0.219949138555389,0.4255376695947518,-0.5160462855972393,Middle_Age,Low,Low,3
85696.0,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,1313,19,65.65,1,64,0.2134831460674157,0.0153214231536693,422,2013,5,0,0,0,0,1,1,0,0,0,0,3.7743826274436114,0.661200743354635,0.318861371035534,0.8170004517885878,-1.572538189767864,-1.1365864602540283,-0.2159203916076499,1.2860933892020472,-1.463755884603234,-1.1119804063276455,1.899926285245083,-1.3293959172579632,-1.709490336103697,1.3427522133333962,-0.1371326772141351,0.9254442716806968,0.3035169376342987,-0.6358826589532586,0.0940981586220886,-0.8844025595984482,0.1098974195149831,-0.2687442515526152,-1.1034359344475009,-0.5383394663533932,1.0099202161774303,Senior,High,High,2
49678.0,0,1,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,315,12,24.23076923076923,2,65,0.1463414634146341,0.00634070734113,512,2013,2,0,0,1,0,0,0,1,0,0,0,-1.1416267402363802,-0.707299845220861,0.7501950671093722,-0.8712142891217298,0.9148746328406936,0.340888283719115,1.4676811579049327,-0.0004711607596953,-0.823219965130921,0.0894557970659606,-0.1794289400199196,0.1327076573041247,0.6970124144560957,0.4299921629432978,0.7788202020284186,0.1599703726382528,-0.5199672443318202,-0.2119181606059059,-1.2177073313663624,-1.079369077075079,0.1222148674983275,-0.9400026822546204,0.0426421662419306,0.1745752312130759,-0.0334765471366838,Senior,Medium,Medium,1
37155.0,1,0,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,74,6,10.571428571428571,2,37,0.1153846153846153,0.0019916029712563,514,2013,1,0,0,1,0,0,0,1,0,0,0,-2.7208590639130947,1.284459328302126,-1.1129299205063314,-0.5197381526373513,1.0192229248020712,0.958606034573042,1.423736187000621,-0.148131970840201,-0.0659806414531615,-0.0896303705711262,-0.4090334569592507,0.1601999030985976,-0.2303375914377955,0.3137006403144065,-0.3097715015639564,0.3420000915805176,-0.2479006572347875,-1.0697999136352654,0.2393077382207534,-0.8443868005211556,-0.5244964746882159,-1.0660066347014578,-0.1521820506095475,-0.1805846035284192,-0.6425490387261218,Young,Low,Low,0
21282.0,1,0,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,46,5,7.666666666666667,2,48,0.0649350649350649,0.0021613494338204,49,2014,5,1,0,0,0,0,1,0,0,0,0,-3.337321379772615,1.9591958199460904,-0.0184783785089184,0.0106162754975831,-0.4055678865823623,-0.4262292415697262,-0.3101707445619141,0.0904185539357736,1.007448584179515,-1.083373423417712,3.993062063403852,1.1609394141307174,-0.6278840923866513,0.9229274004265368,-0.9914508112868436,0.5951137793302368,-0.5347664403790172,0.1109435712201563,-0.2613474708707198,0.6919387170369427,0.0668972529856602,-0.064850481460204,0.3995168978931127,0.4391991956090589,0.623058935083618,Young,Low,Low,1
33419.0,0,1,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,86,6,12.285714285714286,2,64,0.0779220779220779,0.0025733093955715,316,2013,8,0,0,0,0,1,0,0,1,0,0,-2.5741324130151635,-0.2153435290563612,0.4322743697992005,0.7051034595552964,-1.36350895142302,-1.0441910201363316,-0.3535564017632003,1.9272780910351488,-1.4882782766147795,-0.4512097434249854,-0.4321182922987367,0.6133295387033452,-0.1207041198127502,-0.508394481183859,0.5784364373724269,-0.5356740205028243,-0.3475226335257247,0.4446535251431405,-0.4974244326667253,-0.4554018720642161,0.5352251549751798,0.2790075136674376,0.5331496829209067,0.03046374040533,-0.1443560606186033,Senior,Low,Low,1
63285.0,0,0,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,1103,24,44.12,1,81,0.2823529411764706,0.0174288152197958,236,2013,11,0,0,1,0,0,0,0,0,0,1,3.772701085636569,-0.0397794261865894,0.3868847835825817,-2.1802848422841943,-0.5981895909987937,-1.2308419895049174,-0.1730397133586666,-0.3287110915900981,-2.8541347552517538,0.282164633307818,0.7175954688804734,-0.7946641420752248,3.85186944755736,-0.7972171226576715,-1.0903233142352615,0.5304673231933678,-1.3892278587765798,-0.6581799682841457,1.6851937304020124,1.5624291241359394,0.2772737104851239,0.1533485903914472,0.2976506011371697,0.2006956334600111,0.7383560486870576,Senior,High,High,2
21255.0,1,0,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,61,7,7.625,2,52,0.1228070175438596,0.0028697779450508,159,2014,1,0,0,0,1,0,0,0,0,1,0,-3.009004133708,1.7353456675637318,1.0896028682330443,0.2110385789109097,-0.688618130479829,-0.974497775720893,-0.5633344324188259,-0.5726547587591073,2.4895450747562884,1.3080948053108676,-0.515678603840505,-0.480080011379201,0.2361396038516327,0.7909244611989273,-0.3882837874800423,0.5544327899168907,-0.3748718978166958,-0.910511743423983,0.3132190797052427,-0.3233048493538639,0.4489592004698133,-0.3275826919644182,-0.2388903385827555,-0.3758505738334479,0.3528117112672428,Middle_Age,Low,Low,1
42162.0,1,0,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,145,7,18.125,2,45,0.21875,0.0034390342243199,222,2013,11,0,0,1,0,0,0,0,0,1,0,-2.0995553285162742,0.6049696931160895,-1.9693270672456065,1.2889181727112775,1.5186832274699709,-0.1815882328451639,-1.484754313950839,-0.8103784285667353,1.1064453574057356,-1.1940049335257812,-0.2362726822032161,-2.467517555393048,0.2527386952603926,-0.3852263776480048,1.3631363079122114,-1.0014436649200396,-0.8996048746751047,0.0110260468628572,0.3555167505958649,1.3729333992843893,-0.4986410934429177,0.4413184589912176,-1.5372684898948756,-0.2647589050329206,0.8015955625561698,Young,Medium,Medium,0
